date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:16:09	4790/4790	---M-Z	200	added ('OK')	text/html	etag:%2212b6-609b6e5060c89-gzip%22	https://themesbrand.com/skote/layouts/auth-recoverpw.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/auth-recoverpw.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:10	9079/9079	---M-Z	200	added ('OK')	text/html	etag:%222377-609b6e5060c89-gzip%22	https://themesbrand.com/skote/layouts/auth-recoverpw-2.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/auth-recoverpw-2.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:10	4876/4876	---M-Z	200	added ('OK')	text/html	etag:%22130c-609b6e5060c89-gzip%22	https://themesbrand.com/skote/layouts/auth-lock-screen.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/auth-lock-screen.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:11	9260/9260	---M-Z	200	added ('OK')	text/html	etag:%22242c-609b6e5060c89-gzip%22	https://themesbrand.com/skote/layouts/auth-lock-screen-2.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/auth-lock-screen-2.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:11	4117/4117	---M-Z	200	added ('OK')	text/html	etag:%221015-609b6e5060c89-gzip%22	https://themesbrand.com/skote/layouts/auth-confirm-mail.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/auth-confirm-mail.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:12	8433/8433	---M-Z	200	added ('OK')	text/html	etag:%2220f1-609b6e5060c89-gzip%22	https://themesbrand.com/skote/layouts/auth-confirm-mail-2.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/auth-confirm-mail-2.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:12	4170/4170	---M-Z	200	added ('OK')	text/html	etag:%22104a-609b6e5060c89-gzip%22	https://themesbrand.com/skote/layouts/auth-email-verification.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/auth-email-verification.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:13	8397/8397	---M-Z	200	added ('OK')	text/html	etag:%2220cd-609b6e5060c89-gzip%22	https://themesbrand.com/skote/layouts/auth-email-verification-2.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/auth-email-verification-2.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:13	7411/7411	---M-Z	200	added ('OK')	text/html	etag:%221cf3-609b6e5060c89-gzip%22	https://themesbrand.com/skote/layouts/auth-two-step-verification.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/auth-two-step-verification.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:14	12336/12336	---M-Z	200	added ('OK')	text/html	etag:%223030-609b6e5060c89-gzip%22	https://themesbrand.com/skote/layouts/auth-two-step-verification-2.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/auth-two-step-verification-2.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:14	5664/5664	---M-Z	200	added ('OK')	text/html	etag:%221620-609b6e506992d-gzip%22	https://themesbrand.com/skote/layouts/pages-maintenance.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/pages-maintenance.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:15	3408/3408	---M-Z	200	added ('OK')	text/html	etag:%22d50-609b6e506992d-gzip%22	https://themesbrand.com/skote/layouts/pages-comingsoon.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/pages-comingsoon.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:15	76986/76986	---M-Z	200	added ('OK')	text/html	etag:%2212cba-609b6e506b86d-gzip%22	https://themesbrand.com/skote/layouts/pages-timeline.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/pages-timeline.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:15	79144/79144	---M-Z	200	added ('OK')	text/html	etag:%2213528-609b6e506992d-gzip%22	https://themesbrand.com/skote/layouts/pages-faqs.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/pages-faqs.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:16	71143/71143	---M-Z	200	added ('OK')	text/html	etag:%22115e7-609b6e506992d-gzip%22	https://themesbrand.com/skote/layouts/pages-pricing.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/pages-pricing.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:16	2478/2478	---M-Z	200	added ('OK')	text/html	etag:%229ae-609b6e506992d-gzip%22	https://themesbrand.com/skote/layouts/pages-404.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/pages-404.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:17	2478/2478	---M-Z	200	added ('OK')	text/html	etag:%229ae-609b6e506992d-gzip%22	https://themesbrand.com/skote/layouts/pages-500.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/pages-500.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:17	77283/77283	---M-Z	200	added ('OK')	text/html	etag:%2212de3-609b6e506b86d-gzip%22	https://themesbrand.com/skote/layouts/ui-alerts.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-alerts.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:18	113672/113672	---M-Z	200	added ('OK')	text/html	etag:%221bc08-609b6e506b86d-gzip%22	https://themesbrand.com/skote/layouts/ui-buttons.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-buttons.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:18	94962/94962	---M-Z	200	added ('OK')	text/html	etag:%22172f2-609b6e506b86d-gzip%22	https://themesbrand.com/skote/layouts/ui-cards.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-cards.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:19	84350/84350	---M-Z	200	added ('OK')	text/html	etag:%221497e-609b6e506b86d-gzip%22	https://themesbrand.com/skote/layouts/ui-carousel.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-carousel.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:19	112372/112372	---M-Z	200	added ('OK')	text/html	etag:%221b6f4-609b6e506b86d-gzip%22	https://themesbrand.com/skote/layouts/ui-dropdowns.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-dropdowns.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:20	69262/69262	---M-Z	200	added ('OK')	text/html	etag:%2210e8e-609b6e506c80e-gzip%22	https://themesbrand.com/skote/layouts/ui-grid.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-grid.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:20	74720/74720	---M-Z	200	added ('OK')	text/html	etag:%22123e0-609b6e506c80e-gzip%22	https://themesbrand.com/skote/layouts/ui-images.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-images.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:21	74055/74055	---M-Z	200	added ('OK')	text/html	etag:%2212147-609b6e506c80e-gzip%22	https://themesbrand.com/skote/layouts/ui-lightbox.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-lightbox.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:21	108567/108567	---M-Z	200	added ('OK')	text/html	etag:%221a817-609b6e506c80e-gzip%22	https://themesbrand.com/skote/layouts/ui-modals.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-modals.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:22	77523/77523	---M-Z	200	added ('OK')	text/html	etag:%2212ed3-609b6e506c80e-gzip%22	https://themesbrand.com/skote/layouts/ui-offcanvas.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-offcanvas.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:22	69114/69114	---M-Z	200	added ('OK')	text/html	etag:%2210dfa-609b6e506c80e-gzip%22	https://themesbrand.com/skote/layouts/ui-rangeslider.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-rangeslider.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:23	65154/65154	---M-Z	200	added ('OK')	text/html	etag:%22fe82-609b6e506d7ae-gzip%22	https://themesbrand.com/skote/layouts/ui-session-timeout.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-session-timeout.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:23	81920/81920	---M-Z	200	added ('OK')	text/html	etag:%2214000-609b6e506c80e-gzip%22	https://themesbrand.com/skote/layouts/ui-progressbars.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-progressbars.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:24	72465/72465	---M-Z	200	added ('OK')	text/html	etag:%2211b11-609b6e506c80e-gzip%22	https://themesbrand.com/skote/layouts/ui-placeholders.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-placeholders.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:24	69266/69266	---M-Z	200	added ('OK')	text/html	etag:%2210e92-609b6e506d7ae-gzip%22	https://themesbrand.com/skote/layouts/ui-sweet-alert.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-sweet-alert.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:25	112931/112931	---M-Z	200	added ('OK')	text/html	etag:%221b923-609b6e506d7ae-gzip%22	https://themesbrand.com/skote/layouts/ui-tabs-accordions.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-tabs-accordions.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:26	87351/87351	---M-Z	200	added ('OK')	text/html	etag:%2215537-609b6e506d7ae-gzip%22	https://themesbrand.com/skote/layouts/ui-typography.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-typography.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:26	79119/79119	---M-Z	200	added ('OK')	text/html	etag:%221350f-609b6e506d7ae-gzip%22	https://themesbrand.com/skote/layouts/ui-toasts.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-toasts.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:27	66281/66281	---M-Z	200	added ('OK')	text/html	etag:%22102e9-609b6e506d7ae-gzip%22	https://themesbrand.com/skote/layouts/ui-video.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-video.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:31	99044/99044	---M-Z	200	added ('OK')	text/html	etag:%22182e4-609b6e506b86d-gzip%22	https://themesbrand.com/skote/layouts/ui-general.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-general.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:33	74862/74862	---M-Z	200	added ('OK')	text/html	etag:%221246e-609b6e506b86d-gzip%22	https://themesbrand.com/skote/layouts/ui-colors.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-colors.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:35	74189/74189	---M-Z	200	added ('OK')	text/html	etag:%22121cd-609b6e506d7ae-gzip%22	https://themesbrand.com/skote/layouts/ui-rating.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-rating.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:35	82118/82118	---M-Z	200	added ('OK')	text/html	etag:%22140c6-609b6e506c80e-gzip%22	https://themesbrand.com/skote/layouts/ui-notifications.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-notifications.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:36	80122/80122	---M-Z	200	added ('OK')	text/html	etag:%22138fa-609b6e506d7ae-gzip%22	https://themesbrand.com/skote/layouts/ui-utilities.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/ui-utilities.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:52	113022/113022	---M-Z	200	added ('OK')	text/html	etag:%221b97e-609b6e5066a4c-gzip%22	https://themesbrand.com/skote/layouts/form-elements.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/form-elements.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:56	82157/82157	---M-Z	200	added ('OK')	text/html	etag:%22140ed-609b6e5066a4c-gzip%22	https://themesbrand.com/skote/layouts/form-layouts.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/form-layouts.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:57	76989/76989	---M-Z	200	added ('OK')	text/html	etag:%2212cbd-609b6e5066a4c-gzip%22	https://themesbrand.com/skote/layouts/form-validation.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/form-validation.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:58	124581/124581	---M-Z	200	added ('OK')	text/html	etag:%221e6a5-609b6e5066a4c-gzip%22	https://themesbrand.com/skote/layouts/form-advanced.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/form-advanced.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:59	63619/63619	---M-Z	200	added ('OK')	text/html	etag:%22f883-609b6e5066a4c-gzip%22	https://themesbrand.com/skote/layouts/form-editors.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/form-editors.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:16:59	66963/66963	---M-Z	200	added ('OK')	text/html	etag:%2210593-609b6e5066a4c-gzip%22	https://themesbrand.com/skote/layouts/form-uploads.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/form-uploads.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:00	67223/67223	---M-Z	200	added ('OK')	text/html	etag:%2210697-609b6e50679ec-gzip%22	https://themesbrand.com/skote/layouts/form-xeditable.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/form-xeditable.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:00	71014/71014	---M-Z	200	added ('OK')	text/html	etag:%2211566-609b6e5066a4c-gzip%22	https://themesbrand.com/skote/layouts/form-repeater.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/form-repeater.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:01	91535/91535	---M-Z	200	added ('OK')	text/html	etag:%221658f-609b6e5066a4c-gzip%22	https://themesbrand.com/skote/layouts/form-wizard.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/form-wizard.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:01	68126/68126	---M-Z	200	added ('OK')	text/html	etag:%2210a1e-609b6e5066a4c-gzip%22	https://themesbrand.com/skote/layouts/form-mask.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/form-mask.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:02	113428/113428	---M-Z	200	added ('OK')	text/html	etag:%221bb14-609b6e506b86d-gzip%22	https://themesbrand.com/skote/layouts/tables-basic.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/tables-basic.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:03	125428/125428	---M-Z	200	added ('OK')	text/html	etag:%221e9f4-609b6e506b86d-gzip%22	https://themesbrand.com/skote/layouts/tables-datatable.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/tables-datatable.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:03	94158/94158	---M-Z	200	added ('OK')	text/html	etag:%2216fce-609b6e506b86d-gzip%22	https://themesbrand.com/skote/layouts/tables-responsive.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/tables-responsive.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:04	68727/68727	---M-Z	200	added ('OK')	text/html	etag:%2210c77-609b6e506b86d-gzip%22	https://themesbrand.com/skote/layouts/tables-editable.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/tables-editable.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:04	71722/71722	---M-Z	200	added ('OK')	text/html	etag:%221182a-609b6e5061c2a-gzip%22	https://themesbrand.com/skote/layouts/charts-apex.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/charts-apex.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:05	67187/67187	---M-Z	200	added ('OK')	text/html	etag:%2210673-609b6e5061c2a-gzip%22	https://themesbrand.com/skote/layouts/charts-echart.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/charts-echart.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:05	72220/72220	---M-Z	200	added ('OK')	text/html	etag:%2211a1c-609b6e5061c2a-gzip%22	https://themesbrand.com/skote/layouts/charts-chartjs.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/charts-chartjs.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:06	70084/70084	---M-Z	200	added ('OK')	text/html	etag:%22111c4-609b6e5061c2a-gzip%22	https://themesbrand.com/skote/layouts/charts-flot.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/charts-flot.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:06	71268/71268	---M-Z	200	added ('OK')	text/html	etag:%2211664-609b6e5061c2a-gzip%22	https://themesbrand.com/skote/layouts/charts-tui.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/charts-tui.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:06	68160/68160	---M-Z	200	added ('OK')	text/html	etag:%2210a40-609b6e5061c2a-gzip%22	https://themesbrand.com/skote/layouts/charts-knob.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/charts-knob.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:07	67278/67278	---M-Z	200	added ('OK')	text/html	etag:%22106ce-609b6e5061c2a-gzip%22	https://themesbrand.com/skote/layouts/charts-sparkline.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/charts-sparkline.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:08	329031/329031	---M-Z	200	added ('OK')	text/html	etag:%2250547-609b6e50679ec-gzip%22	https://themesbrand.com/skote/layouts/icons-boxicons.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/icons-boxicons.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:08	68667/68667	---M-Z	200	added ('OK')	text/html	etag:%2210c3b-609b6e506898c-gzip%22	https://themesbrand.com/skote/layouts/icons-materialdesign.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/icons-materialdesign.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:08	110844/110844	---M-Z	200	added ('OK')	text/html	etag:%221b0fc-609b6e506898c-gzip%22	https://themesbrand.com/skote/layouts/icons-dripicons.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/icons-dripicons.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:09	64591/64591	---M-Z	200	added ('OK')	text/html	etag:%22fc4f-609b6e506898c-gzip%22	https://themesbrand.com/skote/layouts/icons-fontawesome.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/icons-fontawesome.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:10	65261/65261	---M-Z	200	added ('OK')	text/html	etag:%22feed-609b6e506992d-gzip%22	https://themesbrand.com/skote/layouts/maps-google.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/maps-google.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:10	68463/68463	---M-Z	200	added ('OK')	text/html	etag:%2210b6f-609b6e506992d-gzip%22	https://themesbrand.com/skote/layouts/maps-vector.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/maps-vector.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:11	66067/66067	---M-Z	200	added ('OK')	text/html	etag:%2210213-609b6e506992d-gzip%22	https://themesbrand.com/skote/layouts/maps-leaflet.html	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/maps-leaflet.html	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:15	188768/188768	---M--	200	added ('OK')	image/jpeg	etag:%222e160-607430ed01b8c%22	https://themesbrand.com/skote/layouts/assets/images/layouts/layout-2.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/layouts/layout-2.jpg	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:16	186205/186205	---M--	200	added ('OK')	image/jpeg	etag:%222d75d-607430ed01b8c%22	https://themesbrand.com/skote/layouts/assets/images/layouts/layout-1.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/layouts/layout-1.jpg	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:17	66457/66457	---M--	200	added ('OK')	image/jpeg	etag:%2210399-607430ed01b8c%22	https://themesbrand.com/skote/layouts/assets/images/layouts/layout-4.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/layouts/layout-4.jpg	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:17	185620/185620	---M--	200	added ('OK')	image/jpeg	etag:%222d514-607430ed01b8c%22	https://themesbrand.com/skote/layouts/assets/images/layouts/layout-3.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/layouts/layout-3.jpg	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:18	80663/80663	---M-Z	200	added ('OK')	application/javascript	etag:%2213b17-609b6e5038bdb-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:19	87533/87533	---M-Z	200	added ('OK')	application/javascript	etag:%22155ed-609b6e504d402-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery/jquery.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/jquery/jquery.min.js	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:20	4759/4759	---M-Z	200	added ('OK')	application/javascript	etag:%221297-609b6e504f343-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/metismenu/metisMenu.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/metismenu/metisMenu.min.js	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:20	27057/27057	---M-Z	200	added ('OK')	application/javascript	etag:%2269b1-609b6e50560a6-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/simplebar/simplebar.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:21	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-607430ed2f9ed-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/node-waves/waves.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:21	8595/8595	---M-Z	200	added ('OK')	application/javascript	etag:%222193-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/app.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/app.js	(from https://themesbrand.com/skote/layouts/pages-starter.html)
07:17:26	319984/319984	---M--	200	added ('OK')	font/woff2	etag:%224e1f0-607430ecf6fab%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.woff2?v=5.8.55	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.woff2	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
07:17:33	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-607430ecf600b%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.eot?	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
07:17:34	1004940/1004940	---M--	200	added ('OK')	font/ttf	etag:%22f558c-607430ecf6fab%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.ttf?v=5.8.55	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.ttf	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
07:17:34	456532/456532	---M--	200	added ('OK')	font/woff	etag:%226f754-607430ecf6fab%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.woff?v=5.8.55	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.woff	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
07:17:35	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-607430ecf600b%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.eot?v=5.8.55	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
07:17:44	74712/74712	---M--	200	added ('OK')	font/woff2	etag:%22123d8-607430ecf40cb%22	https://themesbrand.com/skote/layouts/assets/fonts/boxicons.woff2	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/fonts/boxicons.woff2	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
07:17:45	209260/209260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223316c-607430ecf312b%22	https://themesbrand.com/skote/layouts/assets/fonts/boxicons.eot	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/fonts/boxicons.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
07:17:49	209168/209168	---M--	200	added ('OK')	font/woff	etag:%2233110-607430ecf40cb%22	https://themesbrand.com/skote/layouts/assets/fonts/boxicons.woff	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/fonts/boxicons.woff	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
07:17:49	209092/209092	---M--	200	added ('OK')	font/ttf	etag:%22330c4-607430ecf40cb%22	https://themesbrand.com/skote/layouts/assets/fonts/boxicons.ttf	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/fonts/boxicons.ttf	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
